1530.1 0.40979 7.7456 0.096388 0.10307
1530.1 0.36213 5.4456 0.075599 0.083159
1533.1 0.31774 4.4654 0.066779 0.070055
1527 0.2632 2.4258 0.059093 0.063629
1527 0.21695 1.4258 0.052415 0.057959
1527 0.18718 0.42581 0.047879 0.054179
1828.8 0.27645 3.8872 0.051407 0.056447
1877.6 0.24525 3.4042 0.054431 0.059849
1923.3 0.2324 3.5014 0.053801 0.059471
1987.3 0.21973 3.4174 0.053549 0.058967
1700.8 0.28598 4.0551 0.055943 0.061739
1527 0.29454 3.1258 0.057329 0.062999
2438.4 0.2852 5.8496 0.059723 0.063566
2441.4 0.28525 5.8694 0.059723 0.063755
1530.1 0.40979 7.7456 0.048 0.048
1530.1 0.36213 5.4456 0.048 0.048
1533.1 0.31774 4.4654 0.048 0.048
1527 0.2632 2.4258 0.048 0.048
1527 0.21695 1.4258 0.048 0.048
1527 0.18718 0.42581 0.048 0.048
1828.8 0.27645 3.8872 0.048 0.048
1877.6 0.24525 3.4042 0.048 0.048
1923.3 0.2324 3.5014 0.048 0.048
1987.3 0.21973 3.4174 0.048 0.048
1700.8 0.28598 4.0551 0.048 0.048
1527 0.29454 3.1258 0.048 0.048
2438.4 0.2852 5.8496 0.048 0.048
2441.4 0.28525 5.8694 0.048 0.048
